2023-11-23 20:38:28.201 | SUCCESS  | src.main:start:212 - Parser started..
2023-11-23 20:38:28.850 | INFO     | src.main:get_all_jobs:61 - Total count of jobs: 350
2023-11-23 20:38:37.984 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/63a097c0-aaf0-423f-a576-6b5b12bfe53c
2023-11-23 20:38:37.994 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/da49b7c1-8621-482c-a9b7-34586db2a5aa
2023-11-23 20:38:38.006 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/9b8b6e46-fadc-4a00-9941-b58c733988e9
2023-11-23 20:38:38.070 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/99335d1b-6770-47c6-bf2d-540472cf0ac0
2023-11-23 20:38:38.083 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/121e000b-d140-4335-91b1-74c19650373e
2023-11-23 20:38:38.098 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/262aac18-e8b8-4224-baab-bfbb0b6510c4
2023-11-23 20:38:38.140 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/774981c0-8a92-4dac-bd8d-d2a2bee88b2d
2023-11-23 20:38:38.241 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/0426f968-6260-4553-b6dd-a1666f6a790e
2023-11-23 20:38:38.251 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/35c43285-885c-4c5b-b49d-242941d6f2f0
2023-11-23 20:38:38.327 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/f32802e0-70e3-4c1c-b1bf-15c3b826dd40
2023-11-23 20:38:38.344 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/02874750-af97-4ebe-bfcb-1b078eb2a431
2023-11-23 20:38:38.364 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/722d122e-72a8-41f0-8b53-6d9b6b323c23
2023-11-23 20:38:38.377 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/3267ded6-02ea-4d0f-884c-126f6e864087
2023-11-23 20:38:38.413 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/9d4796e5-f777-4153-8531-d41f62413430
2023-11-23 20:38:38.494 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/d991d772-b128-4659-b294-f0cfdfa3147d
2023-11-23 20:38:38.505 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/33f5d4b3-be07-4316-b0ad-2eb1d5c4f886
2023-11-23 20:38:38.513 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/8a905d54-b38c-4f9b-8402-89cc93926596
2023-11-23 20:38:38.603 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/192b475b-ea56-422c-a397-ab52d6cdf159
2023-11-23 20:38:38.614 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/91153ee5-fb02-4d26-a24c-3caf832456ee
2023-11-23 20:38:38.679 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/c0add34a-2317-4e68-91e8-ceda1647034b
2023-11-23 20:38:38.707 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/3422db5a-5767-4c7a-979a-dae35707895d
2023-11-23 20:38:38.728 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/2df8521c-183d-4bb5-a86b-e92076e25d78
2023-11-23 20:38:38.811 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/8233d639-af1c-452e-a6e0-0d137551a037
2023-11-23 20:38:38.858 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/cdf76143-f54d-4052-a4d0-2b4d3c45a635
2023-11-23 20:38:38.869 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/eca339b1-8ae4-4501-a4c8-9e741b222ebf
2023-11-23 20:38:38.888 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/c4309fdb-08fb-4b8d-ba53-8bdee43e0b43
2023-11-23 20:38:38.966 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/3933317a-a943-4b7f-9491-0a9a399df97e
2023-11-23 20:38:38.990 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/2f21988b-865b-487c-80e4-41b4a52957a4
2023-11-23 20:38:39.051 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/25c4cdad-16b9-46b7-bdc5-1b47874b782d
2023-11-23 20:38:39.097 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/4e093499-727c-48d7-82ec-c1248b66a07b
2023-11-23 20:38:39.105 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/d23edd8d-3301-40ef-af0e-dad93532813c
2023-11-23 20:38:39.185 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/db4cdbf8-1a15-4a8d-91b3-d938aa2e138c
2023-11-23 20:38:39.224 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/65465cb2-db38-4153-90c5-da637d34f884
2023-11-23 20:38:39.234 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/558f5cea-f644-45c6-8be3-8eb460bb8a1f
2023-11-23 20:38:39.243 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/7d97e208-e6b5-43fc-aabf-4fe84bdefa6c
2023-11-23 20:38:39.303 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/0632792e-e0a0-4dc2-9ac3-19b8b9b196bf
2023-11-23 20:38:39.311 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/00231cac-f460-4865-9608-eb940f27f6b1
2023-11-23 20:38:39.350 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/1393533b-475b-4b29-b0c4-800402a9a3eb
2023-11-23 20:38:39.398 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/f2f204f0-d19d-453c-9c0c-ec1c994bd2fe
2023-11-23 20:38:39.453 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/da5c9073-208d-40eb-bcb1-931349609723
2023-11-23 20:38:39.550 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/fb1973b3-c360-417e-8b3f-9f816c378b24
2023-11-23 20:38:39.600 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/a14ec2a3-5c79-4ff4-9afd-87e0da794b9c
2023-11-23 20:38:39.615 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/50d556ee-9532-4402-9f65-6022465a431c
2023-11-23 20:38:39.624 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/5029982a-65b1-407f-b3fb-62c2c67cc146
2023-11-23 20:38:39.671 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/c14757e6-0a34-4740-987e-f1b16b22132d
2023-11-23 20:38:39.717 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/e6575acb-59da-4c24-9e2c-88e086a826b8
2023-11-23 20:38:39.725 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/92b76a75-6944-4260-9b1e-120c0a77d049
2023-11-23 20:38:39.762 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/06ecfcb4-92e3-4960-91b0-736731984488
2023-11-23 20:38:39.838 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/aae4598e-cb63-475a-aacc-c23ef06792b0
2023-11-23 20:38:39.849 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/34f769f6-cb47-45c9-9955-dffa4b6cd71f
2023-11-23 20:38:39.935 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/c83e8273-ae53-442f-b549-f44615857e6f
2023-11-23 20:38:39.951 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/345055f2-f4b5-4889-a76e-915e61b3a8c9
2023-11-23 20:38:39.970 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/5c3d4e86-1b30-4d2b-bd46-e167c478c798
2023-11-23 20:38:40.004 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/a3984523-d62b-4993-b412-d3cd04d74e8c
2023-11-23 20:38:40.020 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/56e9fd25-5bb6-411e-9ed7-7dba9e469fa2
2023-11-23 20:38:40.082 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/e9785133-cd8b-4285-af40-ceb60f9a7e00
2023-11-23 20:38:40.091 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/4541973c-3f2b-4a2e-85f5-37572be7f8ac
2023-11-23 20:38:40.134 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/52314583-c493-4797-b148-f34c4f66e74e
2023-11-23 20:38:40.194 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/ec42f039-b142-47bf-a8e3-576a17081971
2023-11-23 20:38:40.210 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/648f8a41-c2a3-4505-a0ab-24d8ca7423d8
2023-11-23 20:38:40.313 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/e214a6f7-c918-438c-b319-48711cc4dbc9
2023-11-23 20:38:40.321 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/8df274e5-5aed-417d-9d95-25841ef2870b
2023-11-23 20:38:40.349 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/edb91951-3408-4a1d-8e2a-9c1d962a44fe
2023-11-23 20:38:40.407 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/3cd9c847-6362-41b0-842b-a7e7b034e2a4
2023-11-23 20:38:40.415 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/26cd2beb-d6b6-487d-98bb-9fa8eeba4528
2023-11-23 20:38:40.435 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/9958d6a0-3cd5-4fde-ab0a-37ebf65f5efc
2023-11-23 20:38:40.447 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/98bda5d4-eb56-44a6-b893-03deb2908cef
2023-11-23 20:38:40.521 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/d8391818-cdac-4fad-8001-ecc2e1603186
2023-11-23 20:38:40.551 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/94031693-6828-4030-92e3-9e891f2912bd
2023-11-23 20:38:40.563 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/73f01b42-fb7a-4dec-baa0-6b50e89c4a8b
2023-11-23 20:38:40.679 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/b31f5ea8-d3a3-4d98-8036-94004d792b42
2023-11-23 20:38:40.694 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/2d01a828-6f91-4811-b3f1-85e8a9e7d527
2023-11-23 20:38:40.708 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/3efcc51c-c840-4e65-ac37-057fb89532d0
2023-11-23 20:38:40.764 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/78794cbd-599e-4719-9e47-0db2236e6917
2023-11-23 20:38:40.791 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/aa6dbc30-9451-42ec-9066-c000ef987165
2023-11-23 20:38:40.797 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/85f83d1c-a0c0-4a2a-be6c-796d55b5b787
2023-11-23 20:38:40.812 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/d6e521c1-2034-46ef-9a2a-989cad36426a
2023-11-23 20:38:40.867 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/a7882a50-faf3-445e-ae1a-9eb95abb5cdc
2023-11-23 20:38:40.912 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/7d624784-4fbb-4afd-8366-3eeff3010e06
2023-11-23 20:38:41.007 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/73525b61-1a96-4540-9342-198b0c24ca2c
2023-11-23 20:38:41.040 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/dc07f1c3-4f3d-4654-8139-4be632933ad3
2023-11-23 20:38:41.054 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/07cd6fd9-614c-4e23-8cbe-ca1ae8a6e945
2023-11-23 20:38:41.078 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/07ccc97f-afc2-44d3-b730-043c675f1e65
2023-11-23 20:38:41.111 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/1041d433-041f-4e95-9273-689188ba6b79
2023-11-23 20:38:41.178 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/af3603f5-c60c-416f-94ca-e06e391fd578
2023-11-23 20:38:41.187 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/bd9afd61-963e-4f13-8048-187f3388f09e
2023-11-23 20:38:41.233 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/08b53eae-eee2-4d35-bfc6-d5415796bada
2023-11-23 20:38:41.262 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/3fc3936c-d5e5-47b2-9959-9ee04d0ab971
2023-11-23 20:38:41.270 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/bf1fc642-3ba0-4bb9-b600-7cef90008db5
2023-11-23 20:38:41.372 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/51e74529-ba89-4bd6-8b15-7a2d6ef973ac
2023-11-23 20:38:41.400 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/b0073b62-dd8c-4908-8201-dfdc091122f8
2023-11-23 20:38:41.417 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/d1a76395-b06a-48d1-8fb5-4306c0d88415
2023-11-23 20:38:41.433 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/d34adea4-de5e-416f-bfe9-e957b79d8bdf
2023-11-23 20:38:41.453 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/adde0126-52be-4405-a6d3-56c167c75e03
2023-11-23 20:38:41.536 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/b508355b-4a23-4d54-8126-7f9ac9345b3e
2023-11-23 20:38:41.560 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/89b5ba71-92d1-4aaf-9bfd-e8cf9c25abda
2023-11-23 20:38:41.670 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/375abd0f-8efa-4def-bdce-016f5f0be662
2023-11-23 20:38:41.711 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/f10866c6-fc14-405f-a853-3e2a58253577
2023-11-23 20:38:41.747 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/bfc3fc3a-1429-4863-af70-0195de676797
2023-11-23 20:38:41.767 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/7a74aae8-247d-49a3-a47c-ac628010179d
2023-11-23 20:38:41.789 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/bc1876e9-37c1-4221-bd71-4818e27c8728
2023-11-23 20:38:41.804 | INFO     | src.main:get_job_details:149 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/e7834d78-9c42-41e6-8a64-16011c1acf49
2023-11-23 20:38:41.836 | INFO     | src.main:get_job_details:149 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/f6a2dff1-bfb6-427f-a9d7-25c029a2b631
2023-11-23 20:38:41.845 | INFO     | src.main:get_job_details:149 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/e7646364-a9da-4921-b85f-7af4a68fd403
2023-11-23 20:38:41.896 | INFO     | src.main:get_job_details:149 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/4e18d236-5b95-40d1-82ef-4701ff8bac49
2023-11-23 20:38:41.925 | INFO     | src.main:get_job_details:149 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/933c3cc2-eec5-4e81-817c-fe1a0c669a65
2023-11-23 20:38:42.019 | INFO     | src.main:get_job_details:149 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/65328134-d781-4df8-bc54-781e4186b3ac
2023-11-23 20:38:42.085 | INFO     | src.main:get_job_details:149 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/2eb18fe8-c6d0-4a82-8b82-846e760766c1
2023-11-23 20:38:42.110 | INFO     | src.main:get_job_details:149 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/4066dd2c-c215-4376-a857-64932d59a348
2023-11-23 20:38:42.118 | INFO     | src.main:get_job_details:149 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/3ec617dd-ff36-40af-8c46-02601e15820b
2023-11-23 20:38:42.165 | INFO     | src.main:get_job_details:149 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/15336609-38b6-4361-b9e0-7c7ffc28d406
